Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.5747000000,µg/m3,2020-01-04 02:00:00 +01:00,2020-01-04 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.6225000000,µg/m3,2020-01-04 03:00:00 +01:00,2020-01-04 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.2421000000,µg/m3,2020-01-04 04:00:00 +01:00,2020-01-04 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.2997000000,µg/m3,2020-01-04 05:00:00 +01:00,2020-01-04 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.3915000000,µg/m3,2020-01-04 06:00:00 +01:00,2020-01-04 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.3321000000,µg/m3,2020-01-04 07:00:00 +01:00,2020-01-04 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.2829999900,µg/m3,2020-01-04 08:00:00 +01:00,2020-01-04 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.1316000000,µg/m3,2020-01-04 09:00:00 +01:00,2020-01-04 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.0881399900,µg/m3,2020-01-04 10:00:00 +01:00,2020-01-04 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.2432099900,µg/m3,2020-01-04 12:00:00 +01:00,2020-01-04 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.2986500000,µg/m3,2020-01-04 13:00:00 +01:00,2020-01-04 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.8453400000,µg/m3,2020-01-04 14:00:00 +01:00,2020-01-04 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.6483800000,µg/m3,2020-01-04 15:00:00 +01:00,2020-01-04 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.5813000000,µg/m3,2020-01-04 16:00:00 +01:00,2020-01-04 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.3385000000,µg/m3,2020-01-04 17:00:00 +01:00,2020-01-04 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.2087000000,µg/m3,2020-01-04 18:00:00 +01:00,2020-01-04 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.7994100000,µg/m3,2020-01-04 19:00:00 +01:00,2020-01-04 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.0871600000,µg/m3,2020-01-04 20:00:00 +01:00,2020-01-04 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.7680500000,µg/m3,2020-01-04 21:00:00 +01:00,2020-01-04 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.6143199900,µg/m3,2020-01-04 22:00:00 +01:00,2020-01-04 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.5697799900,µg/m3,2020-01-04 23:00:00 +01:00,2020-01-05 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.8188100000,µg/m3,2020-01-05 00:00:00 +01:00,2020-01-05 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.1480800000,µg/m3,2020-01-05 01:00:00 +01:00,2020-01-05 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.5723799900,µg/m3,2020-01-05 02:00:00 +01:00,2020-01-05 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.5853799900,µg/m3,2020-01-05 03:00:00 +01:00,2020-01-05 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.3014500000,µg/m3,2020-01-05 04:00:00 +01:00,2020-01-05 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.3003000000,µg/m3,2020-01-05 05:00:00 +01:00,2020-01-05 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.3955199900,µg/m3,2020-01-05 06:00:00 +01:00,2020-01-05 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.5161699900,µg/m3,2020-01-05 07:00:00 +01:00,2020-01-05 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.5456099900,µg/m3,2020-01-05 08:00:00 +01:00,2020-01-05 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.2972399900,µg/m3,2020-01-05 09:00:00 +01:00,2020-01-05 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.9953400000,µg/m3,2020-01-05 10:00:00 +01:00,2020-01-05 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,2.8861599900,µg/m3,2020-01-05 11:00:00 +01:00,2020-01-05 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.0234500000,µg/m3,2020-01-05 13:00:00 +01:00,2020-01-05 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,3.4532600000,µg/m3,2020-01-05 14:00:00 +01:00,2020-01-05 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.1324100000,µg/m3,2020-01-05 15:00:00 +01:00,2020-01-05 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.0331500000,µg/m3,2020-01-05 16:00:00 +01:00,2020-01-05 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.2105800000,µg/m3,2020-01-05 17:00:00 +01:00,2020-01-05 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.7388700000,µg/m3,2020-01-05 18:00:00 +01:00,2020-01-05 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.7462999900,µg/m3,2020-01-05 19:00:00 +01:00,2020-01-05 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.5506600000,µg/m3,2020-01-05 20:00:00 +01:00,2020-01-05 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.7209000000,µg/m3,2020-01-05 21:00:00 +01:00,2020-01-05 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.2453799900,µg/m3,2020-01-05 22:00:00 +01:00,2020-01-05 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.0662000000,µg/m3,2020-01-05 23:00:00 +01:00,2020-01-06 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.6781000000,µg/m3,2020-01-06 00:00:00 +01:00,2020-01-06 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.7182999900,µg/m3,2020-01-06 01:00:00 +01:00,2020-01-06 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.1789999900,µg/m3,2020-01-06 02:00:00 +01:00,2020-01-06 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.0830299900,µg/m3,2020-01-06 03:00:00 +01:00,2020-01-06 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.6679300000,µg/m3,2020-01-06 04:00:00 +01:00,2020-01-06 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.9462999900,µg/m3,2020-01-06 05:00:00 +01:00,2020-01-06 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.2791499900,µg/m3,2020-01-06 06:00:00 +01:00,2020-01-06 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.4025000000,µg/m3,2020-01-06 07:00:00 +01:00,2020-01-06 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.4379000000,µg/m3,2020-01-06 08:00:00 +01:00,2020-01-06 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.1320000000,µg/m3,2020-01-06 09:00:00 +01:00,2020-01-06 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.9994000000,µg/m3,2020-01-06 10:00:00 +01:00,2020-01-06 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.2024000000,µg/m3,2020-01-06 11:00:00 +01:00,2020-01-06 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.4399300000,µg/m3,2020-01-06 12:00:00 +01:00,2020-01-06 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.3308000000,µg/m3,2020-01-06 14:00:00 +01:00,2020-01-06 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.7266999900,µg/m3,2020-01-06 15:00:00 +01:00,2020-01-06 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.4544999900,µg/m3,2020-01-06 16:00:00 +01:00,2020-01-06 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.1062999900,µg/m3,2020-01-06 17:00:00 +01:00,2020-01-06 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.7852999900,µg/m3,2020-01-06 18:00:00 +01:00,2020-01-06 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.7509000000,µg/m3,2020-01-06 19:00:00 +01:00,2020-01-06 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.5902999900,µg/m3,2020-01-06 20:00:00 +01:00,2020-01-06 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.0072000000,µg/m3,2020-01-06 21:00:00 +01:00,2020-01-06 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.9370999900,µg/m3,2020-01-06 22:00:00 +01:00,2020-01-06 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.3038000000,µg/m3,2020-01-06 23:00:00 +01:00,2020-01-07 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.8327000000,µg/m3,2020-01-07 00:00:00 +01:00,2020-01-07 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.1998000000,µg/m3,2020-01-07 01:00:00 +01:00,2020-01-07 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.0683000000,µg/m3,2020-01-07 02:00:00 +01:00,2020-01-07 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_00008_101,SPP-SK_A_chemi_D9044_SK0048A_00008_101_102,SPO_F-SK0048A_00008_101_102,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.7582000000,µg/m3,2020-01-07 03:00:00 +01:00,2020-01-07 04:00:00 +01:00,1,1
